,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
59741,35,Private,179579,14,Married-spouse-absent,Husband,White,Male,0,0,48,0
59742,35,Private,179579,14,Married-civ-spouse,Husband,White,Male,0,1148,48,0
59743,59,Private,219426,5,Married-civ-spouse,Husband,White,Male,0,1939,50,1
59744,59,Private,219426,5,Married-civ-spouse,Husband,White,Male,88532,0,50,1
59745,63,Self-emp-inc,201682,13,Never-married,Own-child,White,Female,96809,0,35,1
59746,23,Federal-gov,201682,13,Never-married,Own-child,White,Female,82035,0,35,1
59747,24,State-gov,191269,13,Never-married,Not-in-family,White,Female,32516,700,65,1
59748,24,Without-pay,191269,13,Never-married,Not-in-family,White,Female,9194,0,65,1
59749,42,Without-pay,112607,13,Married-civ-spouse,Husband,White,Male,0,0,50,1
59750,42,Private,112607,9,Separated,Husband,White,Male,91435,0,50,1
59751,67,Federal-gov,132626,9,Married-civ-spouse,Husband,Black,Male,0,0,70,1
59752,67,Self-emp-not-inc,132626,9,Divorced,Husband,White,Male,22260,0,70,1
59753,54,Private,233493,9,Married-civ-spouse,Husband,White,Male,7008,1579,40,1
59754,46,Private,233493,9,Married-civ-spouse,Husband,White,Male,23568,1579,44,1
59755,57,Self-emp-not-inc,253267,3,Separated,Unmarried,Amer-Indian-Eskimo,Female,41245,0,35,1
59756,57,Self-emp-not-inc,253267,3,Separated,Unmarried,White,Female,22479,0,35,1
59757,43,Private,184098,8,Married-civ-spouse,Husband,White,Male,0,0,50,0
59758,49,Private,184098,5,Married-civ-spouse,Own-child,White,Male,0,0,50,0
59759,30,Private,59496,10,Divorced,Unmarried,White,Male,0,2447,40,1
59760,30,Private,59496,10,Divorced,Unmarried,Asian-Pac-Islander,Female,0,2525,40,0
59761,18,Private,115839,8,Never-married,Not-in-family,White,Female,35151,975,30,1
59762,18,Private,115839,8,Never-married,Not-in-family,White,Female,16702,0,30,1
59763,37,Self-emp-inc,169469,10,Married-civ-spouse,Husband,Black,Male,0,0,40,1
59764,37,Private,169469,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,16880,0,40,1
59765,49,Local-gov,102771,13,Married-civ-spouse,Unmarried,White,Male,0,0,52,0
59766,49,Self-emp-inc,102771,13,Married-civ-spouse,Husband,White,Male,0,0,19,0
59767,40,Private,118001,9,Never-married,Not-in-family,Black,Male,89108,0,40,1
59768,40,Private,118001,9,Widowed,Not-in-family,Black,Male,41358,0,40,1
59769,39,Private,195253,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
59770,39,Private,195253,5,Married-AF-spouse,Husband,White,Male,0,0,40,0
59771,37,Local-gov,356824,9,Separated,Unmarried,White,Female,68873,0,40,1
59772,37,Private,356824,9,Separated,Unmarried,White,Female,31732,0,40,1
59773,19,Private,217418,10,Never-married,Other-relative,Other,Female,37465,0,38,1
59774,19,Private,217418,10,Married-AF-spouse,Other-relative,Black,Female,34936,0,38,1
59775,33,Private,209900,10,Never-married,Own-child,White,Male,22862,0,20,1
59776,33,Private,209900,10,Never-married,Own-child,White,Male,26487,0,20,1
59777,29,Private,363425,13,Never-married,Not-in-family,White,Male,54424,0,40,1
59778,29,Private,363425,13,Never-married,Not-in-family,Other,Male,84912,0,40,1
59779,26,Private,134287,14,Never-married,Own-child,White,Female,19449,0,35,1
59780,26,Private,134287,11,Never-married,Own-child,White,Female,81127,0,35,1
59781,44,Private,193537,16,Never-married,Not-in-family,White,Female,0,0,50,1
59782,44,Private,193537,5,Never-married,Own-child,White,Female,66196,0,50,1
59783,40,Private,117917,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,46537,0,50,1
59784,40,Private,117917,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,70796,0,50,1
59785,31,Self-emp-not-inc,189843,9,Never-married,Not-in-family,White,Female,29537,0,45,1
59786,31,Self-emp-not-inc,189843,9,Divorced,Not-in-family,White,Male,21243,0,45,1
59787,36,Private,126675,7,Married-civ-spouse,Husband,White,Male,44674,1579,40,1
59788,36,Private,126675,7,Married-civ-spouse,Husband,White,Female,50988,1579,40,1
59789,31,Private,198103,9,Never-married,Own-child,Black,Male,90046,0,40,1
59790,31,Private,198103,9,Never-married,Own-child,White,Male,76346,0,40,1
59791,39,Private,150061,11,Divorced,Unmarried,Black,Female,2096,0,60,0
59792,39,Private,150061,14,Divorced,Unmarried,Black,Female,5598,0,84,0
59793,24,Private,498349,13,Never-married,Unmarried,Black,Female,93162,0,40,1
59794,24,Private,498349,13,Never-married,Unmarried,Black,Female,17146,0,40,1
59795,36,Private,337039,12,Never-married,Not-in-family,Black,Male,2672,0,40,0
59796,36,Private,337039,12,Never-married,Not-in-family,Black,Male,5759,0,40,0
59797,17,Private,154908,6,Never-married,Own-child,White,Female,43796,0,10,1
59798,17,Private,154908,6,Never-married,Own-child,White,Female,43593,0,10,1
59799,39,Private,186183,8,Married-civ-spouse,Wife,White,Male,0,0,40,0
59800,77,Private,186183,14,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
59801,25,Private,64671,2,Never-married,Unmarried,Asian-Pac-Islander,Female,33271,0,40,1
59802,25,Private,64671,8,Never-married,Not-in-family,Asian-Pac-Islander,Female,85226,0,40,1
59803,67,Private,482082,7,Married-civ-spouse,Not-in-family,White,Female,38282,0,40,1
59804,22,Private,482082,7,Married-civ-spouse,Husband,White,Female,8685,0,40,1
59805,51,Self-emp-not-inc,85877,9,Divorced,Not-in-family,White,Female,2219,0,60,0
59806,51,Self-emp-not-inc,85877,9,Divorced,Not-in-family,White,Female,2027,0,65,0
59807,51,Local-gov,110965,14,Never-married,Own-child,White,Male,41540,0,40,1
59808,51,Private,110965,14,Never-married,Own-child,White,Male,74147,0,40,1
59809,59,Private,98361,7,Married-civ-spouse,Husband,White,Male,74886,0,67,1
59810,59,Private,98361,7,Married-civ-spouse,Husband,White,Male,82401,0,40,1
59811,39,Federal-gov,432555,9,Married-civ-spouse,Husband,Black,Male,59057,1628,40,1
59812,39,Federal-gov,432555,9,Married-civ-spouse,Husband,Black,Male,37228,1628,40,1
59813,35,Private,306388,9,Divorced,Unmarried,White,Female,0,2940,30,1
59814,35,Private,306388,9,Divorced,Unmarried,White,Female,39541,0,30,1
59815,42,Private,319016,5,Married-civ-spouse,Husband,White,Male,24972,0,45,1
59816,42,Self-emp-inc,319016,9,Married-civ-spouse,Husband,White,Male,50584,0,45,1
59817,24,Private,125031,9,Married-civ-spouse,Husband,White,Male,40842,0,45,1
59818,24,Private,125031,9,Married-civ-spouse,Husband,White,Male,23484,0,45,1
59819,29,Private,231148,13,Married-civ-spouse,Own-child,White,Male,0,846,50,0
59820,28,Private,231148,13,Married-civ-spouse,Husband,White,Male,0,0,5,0
59821,20,Self-emp-inc,104443,13,Never-married,Own-child,White,Female,68438,0,20,1
59822,20,Self-emp-inc,104443,10,Never-married,Own-child,White,Female,82937,0,20,1
59823,45,Private,97842,10,Married-civ-spouse,Husband,White,Male,0,0,81,0
59824,45,Private,97842,10,Married-civ-spouse,Husband,White,Male,0,3269,65,1
59825,55,Private,193568,9,Widowed,Not-in-family,White,Female,69282,0,40,1
59826,55,Private,193568,9,Widowed,Not-in-family,White,Female,14952,0,40,1
59827,57,State-gov,250976,16,Married-civ-spouse,Husband,White,Male,90635,0,40,1
59828,57,State-gov,250976,9,Married-civ-spouse,Husband,White,Female,11120,0,40,1
59829,24,Private,23438,11,Married-AF-spouse,Not-in-family,White,Male,0,0,67,0
59830,60,Private,23438,14,Never-married,Not-in-family,White,Male,0,0,30,0
59831,45,Self-emp-inc,129499,10,Never-married,Not-in-family,White,Female,0,2527,40,1
59832,45,State-gov,129499,10,Never-married,Not-in-family,White,Female,0,2670,40,1
59833,28,Private,119545,13,Separated,Not-in-family,White,Male,0,2914,42,1
59834,74,Private,119545,13,Separated,Not-in-family,White,Male,86504,0,42,1
59835,57,Local-gov,339163,15,Widowed,Unmarried,White,Female,79863,0,40,1
59836,57,Local-gov,339163,10,Widowed,Unmarried,White,Female,85058,0,40,1
59837,50,Private,280292,6,Separated,Husband,White,Female,0,0,40,0
59838,50,Private,280292,15,Married-civ-spouse,Husband,White,Male,0,0,11,0
59839,37,Private,89559,9,Divorced,Wife,White,Female,0,3814,40,1
59840,37,Private,89559,10,Married-civ-spouse,Wife,White,Female,0,1653,40,1
59841,44,Private,45093,9,Married-civ-spouse,Other-relative,White,Male,0,3660,70,1
59842,44,Private,45093,9,Married-civ-spouse,Husband,White,Male,31401,0,70,1
59843,34,Private,220840,3,Married-civ-spouse,Husband,White,Male,92584,0,40,1
59844,34,Private,220840,3,Widowed,Husband,White,Male,58094,0,40,1
59845,40,Private,189666,9,Married-civ-spouse,Husband,White,Male,49946,0,45,1
59846,40,Private,189666,9,Married-civ-spouse,Husband,White,Male,0,1959,45,1
59847,31,Private,204052,9,Married-civ-spouse,Unmarried,White,Male,10242,0,40,1
59848,31,Private,204052,9,Married-civ-spouse,Husband,White,Female,16915,0,40,1
59849,49,Local-gov,298445,11,Separated,Wife,White,Female,0,1977,60,0
59850,49,Local-gov,298445,3,Married-civ-spouse,Wife,Other,Female,0,1977,60,0
59851,37,State-gov,28887,9,Married-civ-spouse,Not-in-family,White,Male,0,0,89,0
59852,19,State-gov,28887,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
59853,26,Private,236242,11,Never-married,Not-in-family,White,Female,98549,1590,40,1
59854,26,Private,236242,11,Never-married,Not-in-family,White,Female,44931,1590,40,1
59855,39,Private,231180,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
59856,39,Without-pay,231180,9,Married-civ-spouse,Husband,White,Male,0,2448,50,0
59857,40,Private,103474,9,Married-civ-spouse,Own-child,White,Female,65737,0,30,1
59858,40,Private,103474,11,Married-civ-spouse,Wife,White,Female,14763,0,30,1
59859,24,Private,281221,13,Never-married,Other-relative,Asian-Pac-Islander,Female,91010,0,40,1
59860,24,Private,281221,13,Never-married,Other-relative,Asian-Pac-Islander,Female,62489,0,40,1
59861,57,Local-gov,343447,4,Divorced,Not-in-family,White,Female,8201,0,40,1
59862,57,Local-gov,343447,9,Divorced,Not-in-family,White,Female,17662,0,87,1
59863,47,Self-emp-not-inc,185859,9,Widowed,Husband,White,Male,3103,2169,60,0
59864,71,Self-emp-not-inc,185859,9,Married-civ-spouse,Husband,White,Male,3103,0,60,0
59865,17,Private,250541,6,Never-married,Own-child,Black,Male,71297,0,20,1
59866,17,Private,250541,6,Never-married,Own-child,Black,Male,28053,0,20,1
59867,28,Private,64940,10,Never-married,Own-child,White,Female,99158,0,30,1
59868,28,Federal-gov,64940,10,Never-married,Own-child,White,Female,74295,0,30,1
59869,41,Private,173944,13,Never-married,Not-in-family,White,Male,0,2721,50,1
59870,27,Private,173944,13,Never-married,Not-in-family,White,Male,76398,0,50,1
59871,49,Private,107682,10,Divorced,Not-in-family,Asian-Pac-Islander,Female,31260,0,38,1
59872,62,Private,107682,10,Divorced,Not-in-family,White,Female,40818,0,38,1
59873,22,Private,247731,10,Never-married,Own-child,White,Female,29056,0,40,1
59874,22,Private,247731,10,Never-married,Own-child,White,Female,96252,0,40,1
59875,37,Private,167396,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,70084,0,40,1
59876,37,Private,167396,9,Married-civ-spouse,Husband,White,Male,25921,0,86,1
59877,36,Private,256636,9,Widowed,Not-in-family,White,Male,64850,0,40,1
59878,18,Private,256636,9,Divorced,Not-in-family,White,Male,12080,0,40,1
59879,30,Private,396538,9,Separated,Unmarried,White,Female,79764,322,29,1
59880,30,Private,396538,9,Separated,Unmarried,White,Female,40222,0,20,1
59881,32,Private,113364,13,Never-married,Not-in-family,White,Male,57264,0,40,1
59882,32,Private,113364,13,Never-married,Not-in-family,White,Male,0,4041,40,1
59883,45,Local-gov,93663,10,Divorced,Unmarried,White,Female,0,4076,35,1
59884,45,Local-gov,93663,10,Divorced,Unmarried,White,Female,33689,0,35,1
59885,36,Local-gov,116892,10,Separated,Husband,White,Male,47246,0,40,1
59886,53,Local-gov,116892,10,Married-civ-spouse,Husband,White,Male,93612,0,40,1
59887,22,Private,71379,10,Never-married,Not-in-family,White,Female,76301,0,35,1
59888,22,Private,71379,15,Never-married,Not-in-family,White,Female,82998,0,35,1
59889,52,Private,427475,9,Married-civ-spouse,Husband,White,Male,0,0,67,0
59890,52,Self-emp-not-inc,427475,9,Married-civ-spouse,Husband,White,Male,0,2409,43,1
59891,58,Private,179715,1,Divorced,Husband,White,Male,0,0,47,0
59892,58,Private,179715,3,Married-civ-spouse,Husband,White,Male,0,3802,47,0
59893,37,Self-emp-not-inc,180477,9,Married-civ-spouse,Husband,White,Male,66146,0,47,1
59894,37,Federal-gov,180477,9,Married-civ-spouse,Husband,White,Male,90333,0,47,1
59895,51,Private,122533,13,Divorced,Husband,Asian-Pac-Islander,Male,0,0,40,0
59896,27,Private,122533,13,Married-civ-spouse,Husband,White,Male,0,0,3,0
59897,26,Private,91683,6,Married-civ-spouse,Husband,White,Male,81740,0,5,1
59898,26,Private,91683,6,Married-AF-spouse,Husband,White,Male,48196,0,35,1
59899,32,Private,237478,14,Divorced,Unmarried,White,Female,13706,0,40,1
59900,32,Private,237478,7,Divorced,Unmarried,White,Female,24944,0,40,1
59901,17,Local-gov,157111,6,Never-married,Own-child,White,Male,54574,0,40,1
59902,17,Local-gov,157111,6,Never-married,Own-child,White,Female,96208,0,40,1
59903,52,Private,124751,10,Never-married,Own-child,White,Female,93827,0,24,1
59904,20,Private,124751,10,Never-married,Own-child,White,Female,64196,553,24,1
59905,46,Private,73019,13,Never-married,Not-in-family,White,Female,35497,0,40,1
59906,46,Private,73019,13,Never-married,Own-child,White,Female,57605,0,40,1
59907,22,Private,288132,14,Never-married,Own-child,White,Female,19774,0,35,1
59908,22,Self-emp-inc,288132,10,Never-married,Own-child,White,Female,65260,0,35,1
59909,65,Local-gov,208751,13,Divorced,Unmarried,White,Female,30939,0,40,1
59910,40,Local-gov,208751,13,Divorced,Unmarried,White,Female,0,3984,40,1
59911,36,Local-gov,102568,13,Never-married,Not-in-family,White,Female,0,0,40,0
59912,36,Private,102568,6,Never-married,Not-in-family,White,Female,0,1341,40,0
59913,49,Private,380922,14,Married-civ-spouse,Other-relative,White,Male,1380,0,80,0
59914,78,Private,380922,14,Married-civ-spouse,Husband,White,Male,4883,0,80,0
59915,36,Private,186446,10,Divorced,Unmarried,White,Female,20125,0,43,1
59916,62,Private,186446,10,Widowed,Unmarried,White,Female,63102,0,43,1
59917,40,State-gov,188436,9,Separated,Other-relative,White,Male,0,3770,40,1
59918,40,Self-emp-not-inc,188436,9,Separated,Other-relative,White,Male,69287,0,40,1
59919,63,State-gov,194682,2,Married-civ-spouse,Husband,White,Male,0,1902,19,0
59920,63,State-gov,194682,16,Never-married,Own-child,White,Male,0,1902,50,0
59921,49,Self-emp-not-inc,232586,13,Divorced,Not-in-family,White,Male,95674,0,65,1
59922,49,Self-emp-not-inc,232586,13,Divorced,Husband,White,Male,3992,0,65,1
59923,36,Private,170842,14,Married-spouse-absent,Husband,White,Male,57190,0,35,1
59924,36,Private,170842,14,Married-civ-spouse,Unmarried,White,Female,0,0,35,1
59925,69,Private,29087,4,Married-civ-spouse,Husband,White,Male,49763,0,6,1
59926,77,Private,29087,4,Married-civ-spouse,Husband,White,Male,42181,0,6,1
59927,48,Self-emp-not-inc,100818,13,Separated,Other-relative,White,Female,7443,0,45,0
59928,48,Local-gov,100818,13,Married-AF-spouse,Unmarried,White,Female,7443,0,60,1
59929,45,Private,145637,10,Divorced,Unmarried,White,Male,46823,0,48,1
59930,45,Private,145637,10,Divorced,Unmarried,White,Male,0,2918,48,1
59931,40,Self-emp-inc,275366,4,Married-civ-spouse,Husband,White,Male,0,0,45,0
59932,73,Self-emp-inc,275366,9,Married-civ-spouse,Husband,White,Female,0,0,50,0
59933,20,Private,122215,9,Widowed,Own-child,Black,Male,65278,0,52,1
59934,20,Private,122215,9,Never-married,Own-child,Black,Male,17543,0,52,1
59935,41,Private,255824,10,Divorced,Not-in-family,White,Male,34704,0,45,1
59936,41,Private,255824,10,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,83712,0,45,1
59937,57,Without-pay,257200,10,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
59938,57,State-gov,257200,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
59939,20,Private,44793,10,Never-married,Not-in-family,White,Male,53031,3058,60,1
59940,20,Private,44793,10,Never-married,Not-in-family,White,Male,93947,0,60,1
59941,20,Private,177896,9,Never-married,Other-relative,Black,Female,58133,0,40,1
59942,20,Private,177896,9,Never-married,Other-relative,Black,Male,18518,0,40,1
59943,73,Private,306646,12,Married-civ-spouse,Husband,White,Male,0,0,50,0
59944,19,Private,306646,12,Married-civ-spouse,Husband,White,Male,0,0,50,0
59945,66,Private,180211,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,3176,30,1
59946,66,Private,180211,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,22113,0,86,1
59947,23,Private,42251,13,Never-married,Not-in-family,White,Female,92507,0,40,1
59948,23,Private,42251,3,Never-married,Not-in-family,White,Female,73022,0,40,1
59949,26,Private,229523,9,Married-civ-spouse,Wife,White,Female,73196,0,56,1
59950,26,Private,229523,9,Widowed,Wife,White,Female,59487,0,56,1
59951,24,Private,183410,10,Never-married,Own-child,White,Female,84841,0,17,1
59952,84,Private,183410,10,Never-married,Own-child,White,Female,12589,0,17,1
59953,24,Private,182504,6,Never-married,Own-child,White,Female,41448,0,25,1
59954,24,Private,182504,10,Never-married,Own-child,White,Female,75583,0,25,1
59955,32,Private,172579,9,Separated,Unmarried,White,Female,30122,0,30,1
59956,32,Private,172579,9,Separated,Not-in-family,White,Female,13245,0,30,1
59957,23,Self-emp-not-inc,208503,10,Divorced,Own-child,White,Male,83178,0,40,1
59958,23,Self-emp-not-inc,208503,9,Divorced,Own-child,White,Male,98727,0,40,1
59959,31,Without-pay,141118,9,Separated,Unmarried,White,Female,0,2952,24,1
59960,31,Private,141118,9,Separated,Husband,White,Female,40165,0,24,1
59961,21,Self-emp-inc,149224,10,Never-married,Own-child,White,Male,9014,0,30,1
59962,21,Private,149224,10,Never-married,Own-child,White,Female,49349,0,30,1
59963,20,Private,312017,10,Never-married,Own-child,White,Male,41332,0,17,1
59964,20,Private,312017,10,Never-married,Own-child,White,Male,25654,0,40,1
59965,27,Private,190525,13,Never-married,Own-child,White,Male,7298,0,55,0
59966,27,Private,190525,13,Widowed,Husband,White,Male,728,0,55,0
59967,45,Private,185385,9,Married-civ-spouse,Husband,Other,Male,0,0,57,0
59968,56,Private,185385,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
59969,25,Self-emp-not-inc,242464,13,Never-married,Not-in-family,White,Male,0,2738,40,1
59970,25,Private,242464,13,Never-married,Not-in-family,White,Male,24810,0,40,1
59971,27,Federal-gov,177057,9,Never-married,Not-in-family,White,Male,0,3912,40,1
59972,27,Self-emp-inc,177057,9,Never-married,Not-in-family,White,Male,74132,0,40,1
59973,62,Self-emp-not-inc,162825,9,Never-married,Husband,White,Male,0,0,40,0
59974,62,Federal-gov,162825,9,Married-civ-spouse,Husband,White,Male,0,0,80,0
59975,40,Private,154374,15,Married-civ-spouse,Husband,White,Male,0,0,20,0
59976,40,Private,154374,15,Married-AF-spouse,Other-relative,White,Male,0,0,60,0
59977,50,State-gov,211112,9,Never-married,Not-in-family,White,Female,67382,0,37,1
59978,50,State-gov,211112,9,Never-married,Not-in-family,White,Female,25495,0,37,1
59979,67,Self-emp-inc,22313,2,Married-civ-spouse,Husband,White,Male,1729,0,40,0
59980,67,Self-emp-inc,22313,10,Married-civ-spouse,Husband,White,Female,2663,0,40,0
59981,60,Self-emp-inc,206339,9,Married-civ-spouse,Husband,White,Male,22810,0,40,1
59982,60,Private,206339,9,Married-civ-spouse,Husband,Other,Male,69201,0,40,1
59983,66,Private,201197,2,Married-civ-spouse,Husband,White,Male,0,414,45,0
59984,66,Private,201197,2,Married-civ-spouse,Not-in-family,White,Male,0,0,45,0
59985,23,Private,107882,1,Never-married,Not-in-family,White,Female,21279,0,40,1
