,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
37241,68,Private,71145,13,Never-married,Unmarried,White,Male,0,0,45,0
37242,33,Private,168030,10,Widowed,Other-relative,White,Female,7298,0,21,0
37243,41,Federal-gov,164488,10,Married-civ-spouse,Husband,White,Male,0,0,78,0
37244,35,Private,188972,9,Widowed,Unmarried,White,Female,0,3683,37,1
37245,18,Private,96844,10,Never-married,Not-in-family,White,Female,10605,0,17,1
37246,52,Private,226081,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
37247,32,Self-emp-inc,260868,13,Married-civ-spouse,Own-child,Black,Male,0,0,40,0
37248,31,Self-emp-inc,213307,9,Never-married,Own-child,White,Female,25124,0,40,1
37249,38,Self-emp-inc,206951,9,Married-civ-spouse,Husband,White,Male,18481,1721,65,1
37250,30,Private,161153,9,Never-married,Own-child,White,Male,10520,2392,40,1
37251,20,Private,298400,9,Divorced,Not-in-family,Black,Male,4787,0,48,0
37252,45,Private,140664,12,Married-civ-spouse,Not-in-family,White,Male,13550,0,55,1
37253,55,Private,41108,10,Widowed,Not-in-family,White,Female,0,2258,16,0
37254,46,Private,156926,10,Separated,Husband,White,Male,0,0,65,0
37255,74,Private,141876,11,Married-civ-spouse,Husband,White,Male,3103,0,28,0
37256,38,Private,289653,4,Divorced,Unmarried,White,Male,0,0,57,0
37257,31,Without-pay,121055,9,Married-civ-spouse,Husband,White,Male,0,0,22,0
37258,41,Local-gov,101593,14,Divorced,Husband,White,Male,0,0,50,0
37259,42,Self-emp-inc,255847,9,Married-civ-spouse,Not-in-family,White,Male,4386,0,48,0
37260,47,Private,138107,5,Divorced,Not-in-family,White,Male,2885,2258,40,0
37261,54,Private,76034,10,Married-civ-spouse,Husband,White,Male,0,0,57,0
37262,20,Private,280292,6,Married-civ-spouse,Husband,White,Male,2174,0,40,0
37263,39,Private,202937,14,Never-married,Own-child,White,Female,3908,0,40,0
37264,21,Private,102684,9,Never-married,Own-child,White,Female,10605,0,40,1
37265,41,Private,106501,12,Married-civ-spouse,Own-child,White,Male,2964,0,50,0
37266,50,Private,48846,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
37267,32,Self-emp-not-inc,291414,2,Married-civ-spouse,Husband,White,Male,0,0,34,0
37268,39,Private,190297,16,Married-civ-spouse,Husband,White,Male,2414,0,21,0
37269,19,Federal-gov,655066,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
37270,64,Self-emp-not-inc,253759,10,Married-civ-spouse,Husband,White,Male,0,1669,50,0
37271,46,Private,208872,11,Married-civ-spouse,Husband,White,Male,3674,0,40,0
37272,43,Private,258049,14,Married-civ-spouse,Husband,White,Male,4508,0,76,0
37273,35,Local-gov,321851,14,Never-married,Not-in-family,White,Male,0,0,60,0
37274,56,Private,116878,3,Married-spouse-absent,Husband,White,Male,0,1340,40,0
37275,40,Private,299813,7,Never-married,Not-in-family,White,Female,7688,0,64,0
37276,42,Private,202872,9,Married-civ-spouse,Wife,White,Female,2829,1340,36,0
37277,33,Local-gov,342458,12,Divorced,Not-in-family,White,Male,0,3770,56,1
37278,86,Local-gov,204698,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
37279,41,Federal-gov,185616,9,Never-married,Not-in-family,White,Female,15831,1980,40,1
37280,30,Private,46492,6,Married-civ-spouse,Husband,White,Male,0,1564,40,0
37281,30,Private,112115,7,Married-civ-spouse,Husband,White,Female,0,0,50,0
37282,34,Private,94391,16,Never-married,Not-in-family,White,Male,0,0,50,0
37283,29,Federal-gov,142712,10,Married-civ-spouse,Own-child,White,Male,0,0,58,0
37284,40,Private,84801,13,Divorced,Husband,White,Male,4865,0,40,0
37285,29,Private,196266,12,Married-civ-spouse,Husband,White,Male,0,0,50,0
37286,43,Private,315037,13,Married-civ-spouse,Husband,White,Male,0,0,34,0
37287,51,Private,274502,1,Divorced,Not-in-family,White,Female,15024,0,48,1
37288,45,Private,167531,9,Married-civ-spouse,Husband,White,Male,0,0,47,0
37289,25,Private,150553,5,Married-spouse-absent,Unmarried,White,Female,18481,0,40,1
37290,42,Self-emp-inc,188738,13,Never-married,Husband,White,Male,594,0,40,0
37291,56,Self-emp-inc,285890,10,Married-AF-spouse,Husband,Black,Male,0,0,40,0
37292,47,Private,54260,1,Married-civ-spouse,Husband,White,Male,0,1887,15,0
37293,72,Self-emp-not-inc,143123,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
37294,36,Private,157248,10,Married-civ-spouse,Husband,White,Male,0,0,8,0
37295,58,Private,509364,9,Widowed,Unmarried,White,Female,0,0,35,0
37296,46,Local-gov,167159,8,Married-civ-spouse,Husband,White,Male,0,1340,70,0
37297,49,Local-gov,452402,13,Separated,Own-child,Black,Female,7688,0,35,0
37298,35,Self-emp-inc,200352,13,Married-AF-spouse,Husband,Black,Male,0,0,45,0
37299,53,Without-pay,137815,10,Widowed,Not-in-family,Other,Male,0,0,40,0
37300,32,Private,95885,7,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,5013,0,60,0
37301,29,Federal-gov,360527,14,Married-civ-spouse,Own-child,White,Male,0,0,40,0
37302,38,Self-emp-inc,199346,12,Married-civ-spouse,Wife,White,Female,0,0,45,1
37303,48,Private,102359,4,Married-civ-spouse,Husband,Other,Male,0,0,60,0
37304,50,Local-gov,306985,6,Married-civ-spouse,Other-relative,White,Female,0,2415,72,0
37305,29,Private,457402,3,Never-married,Not-in-family,White,Male,0,2824,25,0
37306,22,Private,381153,9,Married-civ-spouse,Wife,White,Male,0,0,40,0
37307,43,Private,180985,10,Married-civ-spouse,Unmarried,White,Male,0,0,60,0
37308,65,Self-emp-inc,103824,14,Never-married,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
37309,45,Self-emp-inc,334676,12,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
37310,18,State-gov,84278,13,Married-civ-spouse,Husband,White,Male,0,0,55,0
37311,37,Private,190406,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
37312,45,Private,165484,16,Married-civ-spouse,Husband,White,Male,4865,0,50,0
37313,23,Local-gov,456665,9,Never-married,Own-child,Black,Male,25124,0,40,1
37314,45,Private,211798,9,Married-civ-spouse,Husband,White,Male,0,0,9,0
37315,58,Private,581071,9,Married-civ-spouse,Wife,White,Male,0,0,40,0
37316,37,Federal-gov,196123,14,Married-civ-spouse,Husband,White,Male,4787,0,70,0
37317,39,Private,153414,13,Married-civ-spouse,Unmarried,Black,Male,0,0,40,0
37318,30,Private,207937,15,Divorced,Not-in-family,White,Male,6097,653,50,0
37319,37,Private,226500,13,Married-civ-spouse,Husband,White,Female,0,0,17,0
37320,54,Private,197332,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
37321,40,Self-emp-not-inc,93793,9,Married-civ-spouse,Unmarried,White,Male,2580,0,50,0
37322,37,Private,101338,9,Married-civ-spouse,Husband,White,Male,3432,0,40,0
37323,42,Private,178537,9,Never-married,Not-in-family,White,Female,25236,0,24,1
37324,34,Private,581071,9,Separated,Not-in-family,White,Female,0,0,67,0
37325,36,State-gov,52870,13,Married-civ-spouse,Unmarried,White,Male,4386,0,50,0
37326,41,Private,82393,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
37327,43,Private,114733,13,Never-married,Husband,White,Male,0,0,40,0
37328,71,Local-gov,183173,9,Married-civ-spouse,Husband,White,Male,0,2377,45,0
37329,43,Private,198953,10,Divorced,Unmarried,White,Female,0,0,55,0
37330,51,Private,186338,9,Married-civ-spouse,Husband,White,Female,4650,0,40,0
37331,49,Self-emp-inc,191681,10,Married-civ-spouse,Husband,White,Male,0,0,84,0
37332,77,Private,115488,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
37333,54,Self-emp-inc,129980,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
37334,25,Federal-gov,242464,13,Never-married,Not-in-family,White,Male,8614,0,40,1
37335,48,Private,175221,9,Married-AF-spouse,Husband,White,Male,5178,0,40,1
37336,79,Self-emp-inc,197553,9,Married-civ-spouse,Husband,White,Male,0,0,69,0
37337,54,Private,184255,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
37338,36,Without-pay,261241,12,Married-civ-spouse,Husband,White,Male,0,0,50,0
37339,88,Local-gov,421561,14,Married-civ-spouse,Husband,White,Male,0,0,45,0
37340,50,State-gov,392668,16,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,0,0,40,0
37341,51,Private,204447,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2885,0,45,0
37342,36,Private,29814,9,Never-married,Unmarried,White,Male,15020,0,50,1
37343,50,Private,135465,13,Married-civ-spouse,Husband,White,Male,0,0,89,0
37344,43,Federal-gov,72887,13,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,9562,0,40,1
37345,37,Private,51264,16,Married-civ-spouse,Own-child,White,Male,3942,0,99,0
37346,74,Private,136986,9,Married-civ-spouse,Husband,White,Male,4687,0,50,0
37347,25,Private,121124,9,Widowed,Husband,White,Male,0,0,40,0
37348,17,Private,190385,13,Married-civ-spouse,Wife,White,Female,0,0,64,0
37349,32,Private,138352,1,Married-civ-spouse,Husband,White,Male,0,0,65,0
37350,52,Federal-gov,338816,5,Never-married,Not-in-family,White,Male,0,0,70,0
37351,50,Private,224207,13,Married-civ-spouse,Unmarried,White,Male,3674,0,40,0
37352,39,Private,174242,13,Married-civ-spouse,Husband,White,Female,3432,0,60,0
37353,73,Private,184529,9,Widowed,Not-in-family,White,Female,0,2444,37,1
37354,30,Private,171482,8,Never-married,Not-in-family,White,Male,0,0,50,0
37355,17,Private,46496,7,Never-married,Own-child,Black,Male,11678,0,5,1
37356,54,Local-gov,168212,13,Married-civ-spouse,Husband,White,Male,1506,0,40,0
37357,54,Private,264143,5,Divorced,Not-in-family,White,Male,15024,0,24,1
37358,63,Private,176683,12,Married-civ-spouse,Husband,White,Male,0,0,60,1
37359,33,Private,104353,10,Married-civ-spouse,Husband,White,Male,0,1755,50,0
37360,21,Private,274111,15,Married-civ-spouse,Husband,White,Male,0,0,45,0
37361,30,Private,318749,16,Married-civ-spouse,Wife,White,Female,0,0,35,1
37362,39,Private,186191,14,Never-married,Unmarried,White,Male,0,1848,50,0
37363,50,Self-emp-inc,156623,15,Married-civ-spouse,Husband,Other,Male,4064,0,50,0
37364,38,Private,132879,9,Married-civ-spouse,Husband,White,Male,2964,2282,40,0
37365,51,Private,43354,10,Married-AF-spouse,Not-in-family,White,Male,0,0,42,0
37366,49,Private,222829,14,Separated,Husband,White,Male,0,0,13,0
37367,42,Self-emp-not-inc,198223,14,Married-civ-spouse,Husband,White,Male,2202,0,80,0
37368,41,Self-emp-inc,60414,13,Widowed,Husband,White,Female,0,0,99,0
37369,32,State-gov,204052,13,Married-civ-spouse,Not-in-family,White,Male,3674,0,45,0
37370,26,Private,101812,9,Never-married,Unmarried,White,Male,25124,0,41,1
37371,50,Private,143664,13,Widowed,Not-in-family,White,Male,9386,0,40,1
37372,24,Private,209417,10,Married-civ-spouse,Husband,Other,Male,2964,0,60,0
37373,36,Private,356934,12,Divorced,Not-in-family,White,Male,0,1092,40,0
37374,28,Private,142764,11,Married-civ-spouse,Husband,White,Male,2407,0,35,0
37375,46,Private,326857,8,Married-civ-spouse,Husband,White,Male,0,2415,43,0
37376,67,Private,233022,7,Widowed,Unmarried,Black,Female,13550,0,20,1
37377,60,Private,145493,10,Divorced,Not-in-family,White,Female,20051,0,42,1
37378,45,Private,141807,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
37379,50,Private,181585,10,Separated,Unmarried,White,Female,5178,3683,40,1
37380,42,Private,27661,12,Married-civ-spouse,Husband,Black,Male,4650,0,50,0
37381,29,Private,244246,13,Never-married,Not-in-family,White,Male,3942,0,50,0
37382,53,Federal-gov,36186,13,Divorced,Husband,White,Male,4650,0,40,0
37383,35,Private,180131,13,Separated,Not-in-family,White,Male,0,0,44,0
37384,70,Self-emp-not-inc,176657,10,Separated,Not-in-family,Asian-Pac-Islander,Male,0,2824,60,1
37385,34,Private,190151,9,Separated,Unmarried,White,Female,9386,0,64,1
37386,29,Private,189702,13,Never-married,Not-in-family,White,Male,3674,0,50,0
37387,49,Self-emp-not-inc,126754,8,Never-married,Not-in-family,White,Male,0,0,45,0
37388,54,Self-emp-not-inc,172927,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
37389,40,Private,154374,9,Married-civ-spouse,Husband,White,Male,2653,1504,40,0
37390,56,Private,24013,13,Married-civ-spouse,Husband,White,Male,0,1668,65,0
37391,29,Self-emp-not-inc,132341,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
37392,35,Private,194404,13,Separated,Husband,White,Male,1055,0,40,0
37393,29,Private,163921,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
37394,25,Private,39386,4,Married-civ-spouse,Husband,White,Male,3103,0,45,0
37395,27,Self-emp-not-inc,420054,9,Never-married,Wife,White,Male,5556,0,50,0
37396,61,Private,85434,9,Never-married,Husband,White,Male,0,2547,40,1
37397,54,Self-emp-inc,139268,9,Divorced,Husband,White,Male,0,0,50,0
37398,58,Self-emp-not-inc,313321,12,Married-civ-spouse,Husband,White,Male,0,0,25,0
37399,42,Private,433170,10,Married-civ-spouse,Husband,White,Male,1151,0,17,0
37400,30,Local-gov,129707,10,Married-civ-spouse,Not-in-family,White,Male,0,1848,40,0
37401,56,Private,117292,10,Divorced,Not-in-family,White,Male,3908,0,60,0
37402,25,Private,437666,9,Married-civ-spouse,Husband,White,Male,9386,0,50,1
37403,41,Private,149909,13,Married-civ-spouse,Husband,White,Male,5013,0,97,0
37404,55,Private,27227,3,Married-civ-spouse,Husband,White,Male,0,1977,9,0
37405,60,Self-emp-not-inc,148492,4,Married-civ-spouse,Husband,White,Male,0,1485,50,0
37406,27,Private,292472,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,20051,2001,45,1
37407,36,Private,188850,9,Married-civ-spouse,Husband,White,Male,0,0,25,0
37408,40,Private,208470,13,Divorced,Husband,White,Male,0,0,55,0
37409,53,Self-emp-not-inc,411700,9,Married-civ-spouse,Husband,White,Male,3273,0,40,0
37410,86,Local-gov,105803,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
37411,48,Private,256813,13,Married-civ-spouse,Husband,White,Male,0,1668,35,0
37412,51,Private,120270,11,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2129,40,0
37413,42,Self-emp-inc,443508,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
37414,52,Private,242517,9,Married-civ-spouse,Wife,White,Female,2829,1590,40,0
37415,50,Private,1033222,13,Never-married,Not-in-family,White,Male,5013,0,40,0
37416,31,Self-emp-inc,210673,9,Married-civ-spouse,Wife,White,Female,0,0,99,0
37417,88,Private,69251,11,Never-married,Own-child,Asian-Pac-Islander,Male,14344,0,40,1
37418,40,Federal-gov,183765,14,Never-married,Not-in-family,White,Male,0,0,40,0
37419,52,Self-emp-inc,166039,13,Married-civ-spouse,Husband,White,Male,0,0,21,0
37420,28,Private,343646,13,Never-married,Not-in-family,White,Male,0,0,55,0
37421,55,Local-gov,141807,13,Married-civ-spouse,Other-relative,White,Male,0,0,60,0
37422,24,Private,300275,9,Never-married,Not-in-family,White,Male,8614,0,40,1
37423,31,Federal-gov,334346,13,Separated,Husband,White,Male,0,0,40,0
37424,34,Private,113129,12,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Female,0,0,38,0
37425,35,Private,225330,13,Never-married,Not-in-family,White,Female,0,2559,60,1
37426,24,Private,271354,9,Married-civ-spouse,Husband,White,Male,10520,0,40,1
37427,48,Private,121253,13,Married-spouse-absent,Unmarried,White,Female,0,1669,70,0
37428,32,Self-emp-inc,208761,9,Never-married,Not-in-family,White,Male,0,2547,60,1
37429,46,State-gov,128798,15,Married-civ-spouse,Husband,White,Male,0,1740,40,1
37430,32,Private,242521,11,Married-civ-spouse,Husband,White,Female,0,0,50,0
37431,30,Private,505365,9,Never-married,Unmarried,White,Female,14344,0,40,1
37432,67,Private,134906,9,Widowed,Not-in-family,White,Female,20051,1735,32,1
37433,24,Private,388885,9,Never-married,Not-in-family,White,Male,10520,0,48,1
37434,51,Private,250423,14,Never-married,Other-relative,White,Male,0,0,55,0
37435,43,Self-emp-not-inc,421837,10,Married-civ-spouse,Husband,White,Male,2174,0,50,0
37436,55,Private,256796,9,Separated,Not-in-family,White,Female,0,0,29,0
37437,34,Private,177675,13,Never-married,Husband,White,Male,0,0,40,0
37438,45,Private,274683,9,Married-civ-spouse,Husband,White,Male,2597,0,45,0
37439,46,Private,178829,14,Widowed,Not-in-family,White,Male,0,0,12,0
37440,44,Private,315081,16,Divorced,Unmarried,White,Female,0,0,50,0
37441,59,Private,136204,14,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
37442,49,Self-emp-inc,102771,13,Married-civ-spouse,Husband,White,Female,3908,0,52,0
37443,40,Without-pay,191982,11,Divorced,Unmarried,White,Female,0,0,69,0
37444,20,Private,160634,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
37445,74,Self-emp-not-inc,199136,13,Widowed,Not-in-family,White,Male,2176,0,8,0
37446,29,Local-gov,383745,10,Separated,Husband,White,Male,0,2258,40,0
37447,19,Private,186183,14,Married-civ-spouse,Husband,White,Male,0,1755,40,0
37448,56,Private,159299,7,Never-married,Own-child,White,Female,9386,0,20,1
37449,41,Private,372682,10,Married-civ-spouse,Husband,White,Female,2635,0,40,0
37450,31,Self-emp-inc,145574,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
37451,17,Private,298215,13,Divorced,Husband,White,Male,0,0,50,0
37452,32,Private,197457,9,Divorced,Unmarried,White,Female,1471,3683,38,1
37453,51,State-gov,183173,9,Married-civ-spouse,Husband,White,Male,0,0,2,0
37454,42,Private,233366,3,Never-married,Wife,Other,Male,3103,0,40,0
37455,88,Private,264052,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
37456,23,Private,20953,10,Married-civ-spouse,Husband,White,Male,0,1902,40,0
37457,36,Self-emp-inc,185405,9,Married-civ-spouse,Husband,Black,Male,0,0,50,0
37458,38,Private,215392,11,Married-civ-spouse,Other-relative,White,Female,5013,0,45,0
37459,35,Private,111128,13,Married-spouse-absent,Husband,White,Male,3411,0,65,0
37460,20,Private,148709,10,Married-spouse-absent,Unmarried,White,Female,9562,0,25,1
37461,82,Private,226443,15,Married-civ-spouse,Husband,White,Female,0,0,55,0
37462,53,Private,87372,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
37463,44,Private,182616,11,Married-spouse-absent,Wife,White,Male,0,0,40,0
37464,49,Self-emp-not-inc,349151,9,Married-civ-spouse,Other-relative,White,Male,15831,0,40,1
37465,42,Private,165599,9,Married-civ-spouse,Wife,White,Male,0,0,40,0
37466,53,Self-emp-not-inc,241998,13,Married-civ-spouse,Husband,White,Male,0,1887,45,1
37467,53,Self-emp-not-inc,137547,15,Never-married,Not-in-family,Asian-Pac-Islander,Female,6097,0,40,0
37468,45,Private,293628,10,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
37469,36,Private,250807,7,Never-married,Not-in-family,White,Female,20051,0,40,1
37470,40,Self-emp-inc,190650,13,Married-civ-spouse,Husband,Other,Male,4687,0,45,0
37471,41,Private,339321,9,Married-civ-spouse,Husband,White,Male,0,0,33,0
37472,37,Self-emp-not-inc,243631,12,Married-civ-spouse,Husband,White,Male,0,0,45,0
37473,37,Private,92028,13,Married-civ-spouse,Not-in-family,White,Male,0,0,45,0
37474,37,Private,119098,13,Separated,Husband,White,Male,4508,0,50,0
37475,22,Local-gov,226081,3,Never-married,Other-relative,White,Male,0,2149,40,0
37476,48,Private,176696,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
37477,49,Self-emp-inc,101722,7,Married-civ-spouse,Husband,White,Female,0,0,60,0
37478,28,Private,115677,10,Married-civ-spouse,Not-in-family,White,Male,0,1902,31,0
37479,26,Private,168211,10,Married-civ-spouse,Wife,White,Male,0,1485,40,0
37480,90,Private,46786,13,Married-civ-spouse,Husband,White,Female,4865,0,15,0
37481,50,Private,125417,13,Married-civ-spouse,Husband,Other,Male,4508,0,65,0
37482,57,Self-emp-inc,117012,1,Married-civ-spouse,Husband,White,Male,0,0,36,0
37483,41,State-gov,205153,14,Married-civ-spouse,Husband,White,Male,0,0,24,0
37484,20,Private,271379,10,Never-married,Own-child,White,Female,13550,0,25,1
37485,17,Self-emp-not-inc,174120,8,Never-married,Not-in-family,White,Male,10605,0,15,1
37486,63,Self-emp-not-inc,231777,13,Never-married,Not-in-family,White,Male,8614,0,40,1
37487,22,Private,426431,14,Never-married,Not-in-family,White,Male,114,0,40,0
37488,28,Federal-gov,213195,12,Married-civ-spouse,Wife,White,Female,0,0,78,0
37489,38,State-gov,187711,10,Married-civ-spouse,Husband,White,Male,4064,0,43,0
37490,42,Federal-gov,122215,9,Married-civ-spouse,Husband,White,Male,0,0,20,0
37491,44,Private,288907,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
37492,43,Private,336513,10,Never-married,Husband,White,Male,0,1902,34,0
37493,39,Private,58343,10,Married-civ-spouse,Husband,Other,Male,2580,0,40,0
37494,35,Local-gov,190290,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
37495,58,Private,314153,9,Married-civ-spouse,Husband,White,Male,0,2129,40,0
