,status,duration,credit_history,purpose,amount,savings,employment_duration,installment_rate,personal_status_sex,other_debtors,present_residence,property,age,other_installment_plans,housing,number_credits,job,people_liable,telephone,foreign_worker,credit
3810,1,5,no credits taken/all credits paid back duly,furniture/equipment,1037,unknown/no savings account,2,1,female : non-single or male : single,none,2,building soc. savings agr./life insurance,31,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,1
3811,0,48,no credits taken/all credits paid back duly,furniture/equipment,6758,unknown/no savings account,2,1,female : non-single or male : single,none,2,building soc. savings agr./life insurance,31,none,rent,1,unskilled - resident,0 to 2,yes (under customer name),no,1
3812,1,9,no credits taken/all credits paid back duly,furniture/equipment,6758,unknown/no savings account,2,1,female : non-single or male : single,none,2,building soc. savings agr./life insurance,31,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,1
3813,0,48,no credits taken/all credits paid back duly,furniture/equipment,6758,unknown/no savings account,2,1,female : non-single or male : single,none,2,building soc. savings agr./life insurance,31,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,1
3814,0,30,no credits taken/all credits paid back duly,domestic appliances,2384,unknown/no savings account,1,0,male : married/widowed,none,3,real estate,33,none,for free,1,unskilled - resident,0 to 2,no,no,1
3815,0,36,no credits taken/all credits paid back duly,domestic appliances,2384,unknown/no savings account,1,0,male : married/widowed,none,3,real estate,33,none,rent,1,unskilled - resident,0 to 2,no,no,1
3816,0,36,no credits taken/all credits paid back duly,domestic appliances,2384,unknown/no savings account,1,1,male : married/widowed,none,3,real estate,33,none,for free,1,unskilled - resident,0 to 2,no,no,1
3817,0,36,no credits taken/all credits paid back duly,domestic appliances,2384,unknown/no savings account,1,0,male : married/widowed,guarantor,3,real estate,33,none,for free,1,unskilled - resident,0 to 2,no,no,1
3818,0,42,no credits taken/all credits paid back duly,domestic appliances,2384,unknown/no savings account,1,0,male : married/widowed,none,3,real estate,33,none,for free,1,unskilled - resident,0 to 2,no,no,0
3819,1,36,existing credits paid back duly till now,car (used),2348,unknown/no savings account,2,1,female : single,none,2,car or other,24,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3820,1,36,critical account/other credits elsewhere,car (used),2348,unknown/no savings account,2,1,female : single,none,2,real estate,46,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3821,1,36,critical account/other credits elsewhere,car (used),2348,unknown/no savings account,2,1,female : single,none,2,car or other,46,none,rent,>= 6,skilled employee/official,0 to 2,yes (under customer name),no,0
3822,1,36,critical account/other credits elsewhere,car (used),2348,unknown/no savings account,2,0,female : single,none,2,car or other,46,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3823,1,36,critical account/other credits elsewhere,car (used),2348,unknown/no savings account,2,1,female : single,none,2,car or other,46,none,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3824,1,12,critical account/other credits elsewhere,others,682,500 <= ... < 1000 DM,0,0,female : non-single or male : single,none,1,building soc. savings agr./life insurance,51,none,rent,3-Feb,skilled employee/official,3 or more,yes (under customer name),no,0
3825,1,12,critical account/other credits elsewhere,others,682,unknown/no savings account,3,0,female : non-single or male : single,co-applicant,1,real estate,25,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3826,1,12,critical account/other credits elsewhere,others,682,unknown/no savings account,3,0,female : non-single or male : single,none,1,real estate,25,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3827,2,12,critical account/other credits elsewhere,repairs,682,... <  100 DM,3,2,female : non-single or male : single,none,1,real estate,51,bank,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
3828,1,12,critical account/other credits elsewhere,others,682,... <  100 DM,0,0,female : non-single or male : single,none,1,building soc. savings agr./life insurance,51,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3829,2,30,all credits at this bank paid back duly,car (used),3622,unknown/no savings account,3,2,male : married/widowed,none,2,car or other,49,none,rent,1,unskilled - resident,0 to 2,no,no,1
3830,2,30,all credits at this bank paid back duly,car (used),1188,unknown/no savings account,3,2,male : married/widowed,none,2,car or other,49,none,rent,1,skilled employee/official,0 to 2,no,no,1
3831,2,4,all credits at this bank paid back duly,car (used),8386,unknown/no savings account,3,2,male : married/widowed,co-applicant,2,car or other,49,none,rent,1,skilled employee/official,0 to 2,no,no,1
3832,2,5,all credits at this bank paid back duly,car (used),8386,unknown/no savings account,3,2,male : married/widowed,none,3,car or other,49,none,rent,1,skilled employee/official,0 to 2,no,no,1
3833,2,30,all credits at this bank paid back duly,car (used),8386,500 <= ... < 1000 DM,3,2,male : married/widowed,none,2,car or other,49,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,no,no,0
3834,1,54,all credits at this bank paid back duly,furniture/equipment,1459,unknown/no savings account,4,0,female : non-single or male : single,none,2,building soc. savings agr./life insurance,21,none,rent,1,unskilled - resident,0 to 2,no,no,0
3835,2,72,all credits at this bank paid back duly,vacation,1459,unknown/no savings account,2,0,female : non-single or male : single,none,2,building soc. savings agr./life insurance,43,none,for free,1,unskilled - resident,0 to 2,no,no,0
3836,3,36,all credits at this bank paid back duly,furniture/equipment,1459,unknown/no savings account,2,0,female : non-single or male : single,none,2,building soc. savings agr./life insurance,43,bank,own,1,unskilled - resident,0 to 2,yes (under customer name),no,0
3837,1,60,all credits at this bank paid back duly,furniture/equipment,9572,unknown/no savings account,2,0,female : non-single or male : single,none,2,building soc. savings agr./life insurance,43,none,rent,1,unskilled - resident,3 or more,no,no,0
3838,3,60,existing credits paid back duly till now,furniture/equipment,1473,unknown/no savings account,2,0,female : non-single or male : single,none,2,building soc. savings agr./life insurance,43,none,rent,1,unskilled - resident,0 to 2,no,no,0
3839,2,45,no credits taken/all credits paid back duly,furniture/equipment,790,100 <= ... <  500 DM,2,0,female : non-single or male : single,none,1,unknown / no property,29,none,rent,1,unskilled - resident,0 to 2,no,no,0
3840,2,47,no credits taken/all credits paid back duly,furniture/equipment,790,100 <= ... <  500 DM,2,0,female : non-single or male : single,none,1,unknown / no property,31,none,rent,1,unskilled - resident,0 to 2,no,no,0
3841,2,28,no credits taken/all credits paid back duly,furniture/equipment,790,100 <= ... <  500 DM,2,0,female : non-single or male : single,none,1,unknown / no property,24,none,own,1,unskilled - resident,0 to 2,no,no,0
3842,2,45,no credits taken/all credits paid back duly,vacation,790,100 <= ... <  500 DM,2,0,female : non-single or male : single,none,1,unknown / no property,29,none,rent,1,unskilled - resident,0 to 2,no,no,0
3843,2,54,no credits taken/all credits paid back duly,furniture/equipment,790,100 <= ... <  500 DM,2,0,male : married/widowed,none,1,unknown / no property,66,stores,rent,1,unskilled - resident,0 to 2,no,no,0
3844,1,18,delay in paying off in the past,repairs,8471,unknown/no savings account,2,3,female : non-single or male : single,none,2,building soc. savings agr./life insurance,23,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3845,1,18,delay in paying off in the past,vacation,8471,unknown/no savings account,2,3,female : non-single or male : single,none,2,building soc. savings agr./life insurance,23,none,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3846,1,18,existing credits paid back duly till now,retraining,8471,500 <= ... < 1000 DM,2,0,female : non-single or male : single,none,2,building soc. savings agr./life insurance,23,none,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3847,1,18,delay in paying off in the past,repairs,8471,unknown/no savings account,2,3,female : non-single or male : single,none,2,building soc. savings agr./life insurance,23,none,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3848,1,18,existing credits paid back duly till now,repairs,8471,unknown/no savings account,4,3,female : non-single or male : single,none,2,building soc. savings agr./life insurance,66,none,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3849,0,18,no credits taken/all credits paid back duly,furniture/equipment,2600,unknown/no savings account,2,0,male : married/widowed,none,0,car or other,65,none,own,3-Feb,skilled employee/official,0 to 2,no,no,1
3850,1,9,no credits taken/all credits paid back duly,furniture/equipment,2600,unknown/no savings account,2,0,male : married/widowed,none,0,real estate,65,none,own,3-Feb,skilled employee/official,0 to 2,no,no,1
3851,1,18,no credits taken/all credits paid back duly,furniture/equipment,2600,100 <= ... <  500 DM,2,0,male : married/widowed,none,0,unknown / no property,65,none,own,3-Feb,skilled employee/official,0 to 2,no,no,0
3852,1,8,no credits taken/all credits paid back duly,furniture/equipment,2600,unknown/no savings account,2,0,male : married/widowed,none,0,real estate,65,none,own,3-Feb,skilled employee/official,0 to 2,no,no,1
3853,1,18,no credits taken/all credits paid back duly,car (new),2600,unknown/no savings account,2,0,male : married/widowed,none,0,real estate,65,none,own,5-Apr,skilled employee/official,0 to 2,no,no,1
3854,2,48,no credits taken/all credits paid back duly,car (used),3029,unknown/no savings account,3,2,male : married/widowed,none,2,building soc. savings agr./life insurance,33,none,rent,1,skilled employee/official,0 to 2,no,no,0
3855,1,26,critical account/other credits elsewhere,car (new),3029,unknown/no savings account,0,2,male : married/widowed,none,2,building soc. savings agr./life insurance,33,none,rent,1,skilled employee/official,0 to 2,no,no,0
3856,2,48,no credits taken/all credits paid back duly,car (used),3029,unknown/no savings account,3,2,male : married/widowed,guarantor,2,building soc. savings agr./life insurance,33,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3857,1,15,no credits taken/all credits paid back duly,vacation,3029,unknown/no savings account,3,0,female : single,none,2,real estate,33,none,rent,1,skilled employee/official,0 to 2,no,no,0
3858,3,15,delay in paying off in the past,others,3029,unknown/no savings account,3,2,male : married/widowed,none,2,building soc. savings agr./life insurance,33,bank,for free,1,skilled employee/official,3 or more,no,no,0
3859,2,72,critical account/other credits elsewhere,business,2629,unknown/no savings account,2,2,male : married/widowed,none,1,building soc. savings agr./life insurance,29,bank,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3860,2,20,critical account/other credits elsewhere,business,2629,unknown/no savings account,2,2,male : married/widowed,none,1,building soc. savings agr./life insurance,59,bank,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3861,2,47,existing credits paid back duly till now,business,2629,unknown/no savings account,2,2,male : married/widowed,none,1,building soc. savings agr./life insurance,24,bank,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3862,2,20,critical account/other credits elsewhere,business,2629,unknown/no savings account,2,2,male : married/widowed,none,1,building soc. savings agr./life insurance,29,bank,rent,3-Feb,unemployed/unskilled - non-resident,0 to 2,yes (under customer name),no,0
3863,2,48,existing credits paid back duly till now,others,2629,unknown/no savings account,2,2,male : married/widowed,none,1,building soc. savings agr./life insurance,29,bank,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3864,0,21,no credits taken/all credits paid back duly,car (used),15672,100 <= ... <  500 DM,2,3,male : married/widowed,none,2,building soc. savings agr./life insurance,51,stores,rent,5-Apr,unemployed/unskilled - non-resident,0 to 2,yes (under customer name),no,0
3865,0,6,delay in paying off in the past,car (used),12579,... <  100 DM,2,3,male : married/widowed,none,2,building soc. savings agr./life insurance,32,stores,for free,1,skilled employee/official,0 to 2,yes (under customer name),no,0
