,status,duration,credit_history,purpose,amount,savings,employment_duration,installment_rate,personal_status_sex,other_debtors,present_residence,property,age,other_installment_plans,housing,number_credits,job,people_liable,telephone,foreign_worker,credit
3122,2,39,all credits at this bank paid back duly,furniture/equipment,700,... >= 1000 DM,4,0,male : married/widowed,none,0,real estate,36,bank,own,3-Feb,unemployed/unskilled - non-resident,0 to 2,no,no,0
3123,0,18,no credits taken/all credits paid back duly,car (used),1924,... >= 1000 DM,1,0,female : non-single or male : single,none,1,unknown / no property,27,none,for free,1,unskilled - resident,0 to 2,no,no,1
3124,2,18,no credits taken/all credits paid back duly,car (used),1924,... >= 1000 DM,1,3,female : non-single or male : single,none,1,unknown / no property,27,none,for free,1,skilled employee/official,0 to 2,no,no,1
3125,1,12,all credits at this bank paid back duly,others,1255,unknown/no savings account,4,0,male : married/widowed,none,0,car or other,61,stores,rent,3-Feb,unskilled - resident,0 to 2,no,no,0
3126,2,21,all credits at this bank paid back duly,others,1255,unknown/no savings account,1,0,male : married/widowed,none,0,unknown / no property,61,stores,rent,3-Feb,unskilled - resident,0 to 2,no,no,0
3127,1,47,no credits taken/all credits paid back duly,others,1740,unknown/no savings account,1,2,female : single,none,2,unknown / no property,30,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
3128,2,60,critical account/other credits elsewhere,furniture/equipment,1740,unknown/no savings account,4,2,female : single,none,2,unknown / no property,30,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
3129,2,6,critical account/other credits elsewhere,furniture/equipment,590,unknown/no savings account,1,1,female : non-single or male : single,none,1,unknown / no property,26,bank,rent,1,unskilled - resident,0 to 2,no,no,0
3130,2,47,no credits taken/all credits paid back duly,furniture/equipment,590,unknown/no savings account,0,1,male : divorced/separated,none,1,unknown / no property,26,none,rent,1,unskilled - resident,0 to 2,no,no,0
3131,2,12,no credits taken/all credits paid back duly,furniture/equipment,1534,unknown/no savings account,1,3,female : non-single or male : single,guarantor,3,unknown / no property,23,none,for free,1,skilled employee/official,0 to 2,no,no,1
3132,2,12,no credits taken/all credits paid back duly,furniture/equipment,1534,unknown/no savings account,1,3,female : single,none,3,unknown / no property,35,none,for free,1,skilled employee/official,0 to 2,no,no,1
3133,0,16,existing credits paid back duly till now,car (used),1808,... >= 1000 DM,3,0,female : non-single or male : single,none,3,unknown / no property,22,none,rent,1,skilled employee/official,0 to 2,no,no,1
3134,0,18,existing credits paid back duly till now,car (used),1808,unknown/no savings account,0,0,female : non-single or male : single,none,3,unknown / no property,32,none,rent,1,skilled employee/official,0 to 2,no,no,1
3135,1,24,no credits taken/all credits paid back duly,furniture/equipment,1311,... <  100 DM,3,0,female : single,none,1,car or other,21,stores,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3136,1,54,no credits taken/all credits paid back duly,radio/television,1311,unknown/no savings account,3,0,female : single,none,1,car or other,26,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3137,1,12,critical account/other credits elsewhere,furniture/equipment,626,500 <= ... < 1000 DM,2,0,female : non-single or male : single,none,0,unknown / no property,24,none,rent,1,unskilled - resident,0 to 2,no,no,0
3138,1,12,no credits taken/all credits paid back duly,furniture/equipment,626,unknown/no savings account,2,0,female : non-single or male : single,none,0,unknown / no property,40,bank,rent,1,unskilled - resident,0 to 2,no,no,1
3139,2,12,no credits taken/all credits paid back duly,others,1007,500 <= ... < 1000 DM,2,0,female : single,none,3,building soc. savings agr./life insurance,22,none,for free,1,skilled employee/official,0 to 2,no,no,0
3140,2,26,no credits taken/all credits paid back duly,others,1007,... >= 1000 DM,2,0,female : single,none,3,unknown / no property,22,none,rent,1,skilled employee/official,0 to 2,no,no,0
3141,2,54,no credits taken/all credits paid back duly,furniture/equipment,5084,100 <= ... <  500 DM,0,0,female : non-single or male : single,none,0,building soc. savings agr./life insurance,42,bank,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3142,1,72,no credits taken/all credits paid back duly,furniture/equipment,5084,... <  100 DM,4,2,female : non-single or male : single,none,0,building soc. savings agr./life insurance,42,none,rent,>= 6,skilled employee/official,0 to 2,yes (under customer name),no,0
3143,1,14,critical account/other credits elsewhere,business,3973,unknown/no savings account,0,1,male : married/widowed,none,0,real estate,22,none,own,1,skilled employee/official,0 to 2,no,no,0
3144,1,14,no credits taken/all credits paid back duly,others,1053,unknown/no savings account,0,0,male : divorced/separated,none,0,real estate,22,none,own,1,skilled employee/official,0 to 2,no,no,0
3145,1,47,no credits taken/all credits paid back duly,others,1403,unknown/no savings account,2,2,female : non-single or male : single,none,0,building soc. savings agr./life insurance,28,none,for free,1,skilled employee/official,0 to 2,no,no,0
3146,1,72,no credits taken/all credits paid back duly,others,1403,unknown/no savings account,2,3,female : non-single or male : single,none,0,building soc. savings agr./life insurance,28,none,for free,1,skilled employee/official,0 to 2,no,no,0
3147,1,12,delay in paying off in the past,car (used),4454,unknown/no savings account,0,2,male : married/widowed,none,0,car or other,42,stores,rent,1,skilled employee/official,0 to 2,no,no,0
3148,1,12,delay in paying off in the past,car (used),3331,unknown/no savings account,4,2,male : married/widowed,none,0,car or other,29,stores,for free,1,skilled employee/official,0 to 2,no,no,0
3149,1,47,critical account/other credits elsewhere,repairs,1262,100 <= ... <  500 DM,3,0,male : married/widowed,none,0,car or other,22,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3150,2,28,no credits taken/all credits paid back duly,radio/television,2032,100 <= ... <  500 DM,0,0,male : married/widowed,none,1,building soc. savings agr./life insurance,36,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3151,0,24,delay in paying off in the past,car (used),4110,100 <= ... <  500 DM,4,1,male : married/widowed,none,0,real estate,23,bank,for free,3-Feb,skilled employee/official,3 or more,no,no,1
3152,0,24,delay in paying off in the past,car (used),4110,unknown/no savings account,4,1,male : married/widowed,none,0,real estate,23,stores,for free,3-Feb,skilled employee/official,3 or more,no,no,1
3153,3,10,delay in paying off in the past,car (used),2146,unknown/no savings account,1,3,female : non-single or male : single,none,1,unknown / no property,23,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
3154,3,39,all credits at this bank paid back duly,car (used),2146,unknown/no savings account,1,3,female : non-single or male : single,none,1,unknown / no property,23,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
3155,0,36,existing credits paid back duly till now,car (used),3349,... >= 1000 DM,2,0,female : non-single or male : single,none,2,building soc. savings agr./life insurance,28,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
3156,0,18,no credits taken/all credits paid back duly,car (used),3349,unknown/no savings account,2,1,female : non-single or male : single,none,2,building soc. savings agr./life insurance,28,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
3157,1,24,critical account/other credits elsewhere,retraining,1559,unknown/no savings account,3,0,male : married/widowed,none,0,unknown / no property,40,bank,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3158,2,24,critical account/other credits elsewhere,retraining,1559,unknown/no savings account,3,0,male : married/widowed,none,0,building soc. savings agr./life insurance,40,bank,rent,1,skilled employee/official,3 or more,yes (under customer name),no,0
3159,3,30,no credits taken/all credits paid back duly,others,4811,100 <= ... <  500 DM,1,2,female : non-single or male : single,none,0,car or other,24,stores,for free,1,unskilled - resident,0 to 2,no,no,0
3160,2,30,no credits taken/all credits paid back duly,car (new),4811,... >= 1000 DM,2,0,female : non-single or male : single,none,0,car or other,24,stores,for free,1,skilled employee/official,0 to 2,no,no,0
3161,2,24,existing credits paid back duly till now,car (new),4113,100 <= ... <  500 DM,1,3,female : non-single or male : single,none,0,building soc. savings agr./life insurance,28,none,for free,1,skilled employee/official,0 to 2,no,no,1
3162,2,24,no credits taken/all credits paid back duly,car (new),3568,100 <= ... <  500 DM,1,3,female : non-single or male : single,none,0,building soc. savings agr./life insurance,28,none,for free,1,skilled employee/official,0 to 2,no,no,1
3163,1,4,no credits taken/all credits paid back duly,car (new),8229,unknown/no savings account,2,2,male : married/widowed,none,2,car or other,26,none,rent,1,skilled employee/official,0 to 2,no,no,1
3164,1,36,no credits taken/all credits paid back duly,car (new),3622,unknown/no savings account,4,2,male : married/widowed,none,2,car or other,26,none,rent,1,skilled employee/official,3 or more,no,no,1
3165,1,21,critical account/other credits elsewhere,car (new),2476,100 <= ... <  500 DM,4,0,male : married/widowed,none,0,unknown / no property,46,stores,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
3166,1,21,critical account/other credits elsewhere,car (new),2476,100 <= ... <  500 DM,4,0,male : married/widowed,none,0,unknown / no property,46,stores,for free,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
3167,1,12,no credits taken/all credits paid back duly,car (used),7865,... >= 1000 DM,4,3,male : married/widowed,none,0,real estate,53,none,own,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
3168,1,12,no credits taken/all credits paid back duly,car (used),2292,unknown/no savings account,4,1,male : married/widowed,none,0,real estate,53,none,own,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
3169,2,12,no credits taken/all credits paid back duly,car (used),836,... <  100 DM,1,0,female : non-single or male : single,none,2,car or other,23,bank,rent,1,unskilled - resident,0 to 2,yes (under customer name),no,1
3170,0,12,no credits taken/all credits paid back duly,others,836,unknown/no savings account,1,0,female : non-single or male : single,none,2,car or other,23,bank,rent,1,unskilled - resident,0 to 2,no,no,1
3171,1,15,critical account/other credits elsewhere,domestic appliances,1053,unknown/no savings account,1,0,female : single,none,2,unknown / no property,27,none,for free,1,skilled employee/official,0 to 2,no,yes,0
3172,1,30,no credits taken/all credits paid back duly,furniture/equipment,1053,unknown/no savings account,1,0,female : non-single or male : single,none,2,unknown / no property,27,none,rent,1,skilled employee/official,0 to 2,no,no,0
3173,2,24,existing credits paid back duly till now,car (used),3777,unknown/no savings account,2,0,male : married/widowed,none,0,real estate,37,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3174,3,24,critical account/other credits elsewhere,car (used),7057,500 <= ... < 1000 DM,0,0,male : married/widowed,none,0,unknown / no property,40,stores,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3175,3,12,no credits taken/all credits paid back duly,repairs,14027,... >= 1000 DM,1,2,male : married/widowed,none,3,car or other,37,none,for free,>= 6,unskilled - resident,3 or more,no,no,0
3176,1,12,delay in paying off in the past,repairs,1223,unknown/no savings account,1,0,male : divorced/separated,none,0,car or other,57,none,rent,1,unskilled - resident,3 or more,no,no,0
3177,2,48,critical account/other credits elsewhere,others,12169,unknown/no savings account,0,0,male : married/widowed,guarantor,0,real estate,36,none,own,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
3178,2,48,critical account/other credits elsewhere,others,12169,unknown/no savings account,0,0,male : married/widowed,co-applicant,0,real estate,36,none,own,1,manager/self-empl./highly qualif. employee,0 to 2,no,no,0
3179,1,13,critical account/other credits elsewhere,car (new),1554,unknown/no savings account,3,2,male : married/widowed,none,3,real estate,34,none,own,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
