,status,duration,credit_history,purpose,amount,savings,employment_duration,installment_rate,personal_status_sex,other_debtors,present_residence,property,age,other_installment_plans,housing,number_credits,job,people_liable,telephone,foreign_worker,credit
3130,2,6,critical account/other credits elsewhere,furniture/equipment,590,unknown/no savings account,1,1,female : non-single or male : single,none,1,unknown / no property,26,none,own,1,unskilled - resident,3 or more,no,no,0
3131,2,12,no credits taken/all credits paid back duly,furniture/equipment,1534,unknown/no savings account,4,3,female : single,none,3,unknown / no property,23,none,own,1,skilled employee/official,0 to 2,no,no,1
3132,2,5,no credits taken/all credits paid back duly,furniture/equipment,1534,unknown/no savings account,1,3,female : single,none,3,unknown / no property,23,none,rent,1,skilled employee/official,0 to 2,no,no,1
3133,0,18,existing credits paid back duly till now,car (used),1808,unknown/no savings account,3,0,female : non-single or male : single,none,3,car or other,22,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3134,0,18,existing credits paid back duly till now,car (used),1808,unknown/no savings account,3,0,female : non-single or male : single,none,3,unknown / no property,62,none,for free,1,skilled employee/official,0 to 2,no,no,1
3135,2,24,critical account/other credits elsewhere,furniture/equipment,1311,... <  100 DM,3,0,female : single,none,1,car or other,26,none,rent,1,skilled employee/official,0 to 2,no,no,0
3136,3,45,no credits taken/all credits paid back duly,furniture/equipment,1311,... <  100 DM,2,0,female : single,none,1,car or other,26,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3137,1,12,existing credits paid back duly till now,furniture/equipment,626,unknown/no savings account,2,0,female : non-single or male : single,guarantor,0,unknown / no property,24,bank,rent,1,unskilled - resident,0 to 2,no,no,1
3138,1,12,critical account/other credits elsewhere,furniture/equipment,626,unknown/no savings account,2,3,male : divorced/separated,none,0,unknown / no property,24,bank,rent,1,unskilled - resident,0 to 2,no,no,1
3139,2,12,no credits taken/all credits paid back duly,others,15945,500 <= ... < 1000 DM,2,0,female : single,none,3,real estate,22,none,rent,1,skilled employee/official,0 to 2,no,no,0
3140,2,12,no credits taken/all credits paid back duly,others,1007,unknown/no savings account,2,0,female : single,none,3,unknown / no property,22,bank,rent,1,skilled employee/official,0 to 2,no,no,0
3141,2,24,critical account/other credits elsewhere,furniture/equipment,15672,500 <= ... < 1000 DM,4,2,female : non-single or male : single,none,0,building soc. savings agr./life insurance,42,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3142,2,54,no credits taken/all credits paid back duly,furniture/equipment,5084,unknown/no savings account,4,1,female : non-single or male : single,none,0,building soc. savings agr./life insurance,42,none,rent,1,skilled employee/official,0 to 2,no,no,0
3143,1,14,delay in paying off in the past,others,3973,unknown/no savings account,0,2,female : non-single or male : single,none,0,real estate,22,none,own,1,skilled employee/official,0 to 2,no,no,0
3144,1,14,no credits taken/all credits paid back duly,others,1213,unknown/no savings account,3,1,male : married/widowed,none,0,real estate,22,none,own,1,skilled employee/official,0 to 2,no,no,0
3145,1,36,no credits taken/all credits paid back duly,others,2320,unknown/no savings account,2,2,female : non-single or male : single,none,0,building soc. savings agr./life insurance,28,none,for free,1,skilled employee/official,0 to 2,no,no,0
3146,1,72,no credits taken/all credits paid back duly,others,1403,unknown/no savings account,2,2,female : non-single or male : single,none,0,building soc. savings agr./life insurance,28,none,for free,1,skilled employee/official,0 to 2,no,no,0
3147,1,12,existing credits paid back duly till now,car (used),3331,unknown/no savings account,4,2,male : married/widowed,co-applicant,0,car or other,74,stores,rent,1,skilled employee/official,0 to 2,no,no,0
3148,1,12,critical account/other credits elsewhere,repairs,3331,unknown/no savings account,4,2,male : married/widowed,none,0,car or other,42,stores,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
3149,1,15,no credits taken/all credits paid back duly,radio/television,1262,... <  100 DM,3,0,male : married/widowed,none,1,car or other,36,none,own,3-Feb,skilled employee/official,0 to 2,no,no,0
3150,2,15,critical account/other credits elsewhere,radio/television,1262,unknown/no savings account,3,0,male : married/widowed,none,1,real estate,27,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3151,0,24,delay in paying off in the past,car (used),9566,unknown/no savings account,4,1,male : married/widowed,none,0,real estate,23,bank,for free,3-Feb,skilled employee/official,3 or more,no,no,1
3152,0,24,delay in paying off in the past,car (used),4110,unknown/no savings account,4,1,male : married/widowed,none,0,real estate,32,bank,for free,3-Feb,skilled employee/official,3 or more,no,no,1
3153,3,36,all credits at this bank paid back duly,car (used),2146,unknown/no savings account,1,3,female : non-single or male : single,none,1,unknown / no property,23,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
3154,2,10,critical account/other credits elsewhere,car (used),2146,unknown/no savings account,1,3,female : non-single or male : single,none,1,unknown / no property,23,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
3155,0,18,no credits taken/all credits paid back duly,car (used),3349,unknown/no savings account,2,0,female : non-single or male : single,none,2,building soc. savings agr./life insurance,33,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
3156,0,36,no credits taken/all credits paid back duly,car (used),3349,unknown/no savings account,2,3,female : non-single or male : single,none,2,building soc. savings agr./life insurance,28,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,1
3157,1,24,critical account/other credits elsewhere,retraining,1559,unknown/no savings account,3,0,male : married/widowed,none,0,building soc. savings agr./life insurance,58,bank,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3158,1,72,critical account/other credits elsewhere,retraining,1559,unknown/no savings account,3,0,male : married/widowed,none,0,building soc. savings agr./life insurance,40,bank,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3159,1,30,no credits taken/all credits paid back duly,car (new),4811,unknown/no savings account,1,2,female : non-single or male : single,none,0,car or other,24,stores,for free,1,unskilled - resident,0 to 2,no,no,0
3160,2,30,no credits taken/all credits paid back duly,car (new),4811,... >= 1000 DM,2,0,female : non-single or male : single,none,0,car or other,24,stores,for free,1,unskilled - resident,0 to 2,no,no,0
3161,2,24,no credits taken/all credits paid back duly,car (new),1546,100 <= ... <  500 DM,1,3,female : non-single or male : single,none,0,building soc. savings agr./life insurance,28,none,for free,1,skilled employee/official,0 to 2,no,no,1
3162,2,24,no credits taken/all credits paid back duly,car (new),4113,100 <= ... <  500 DM,4,1,female : non-single or male : single,guarantor,0,building soc. savings agr./life insurance,28,none,for free,1,skilled employee/official,0 to 2,no,no,1
3163,1,36,no credits taken/all credits paid back duly,car (new),3966,unknown/no savings account,2,2,male : married/widowed,none,2,car or other,26,none,rent,1,skilled employee/official,3 or more,no,yes,1
3164,1,5,no credits taken/all credits paid back duly,car (new),8229,unknown/no savings account,2,2,male : married/widowed,none,2,car or other,31,none,rent,1,skilled employee/official,3 or more,no,no,1
3165,3,21,critical account/other credits elsewhere,business,2476,... >= 1000 DM,4,0,male : married/widowed,none,0,real estate,46,stores,rent,1,manager/self-empl./highly qualif. employee,0 to 2,no,no,0
3166,3,21,existing credits paid back duly till now,car (new),2476,unknown/no savings account,4,0,female : non-single or male : single,none,0,real estate,46,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
3167,1,12,no credits taken/all credits paid back duly,car (used),7865,unknown/no savings account,4,3,male : married/widowed,none,0,real estate,53,none,own,1,manager/self-empl./highly qualif. employee,0 to 2,no,no,1
3168,0,12,no credits taken/all credits paid back duly,car (used),7865,unknown/no savings account,4,0,male : married/widowed,none,0,real estate,55,none,own,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
3169,0,12,no credits taken/all credits paid back duly,car (used),836,... <  100 DM,1,0,female : non-single or male : single,none,2,car or other,23,bank,rent,1,unskilled - resident,0 to 2,no,no,1
3170,0,12,no credits taken/all credits paid back duly,others,836,500 <= ... < 1000 DM,1,0,female : non-single or male : single,none,2,car or other,23,bank,rent,1,unskilled - resident,0 to 2,no,no,1
3171,1,60,no credits taken/all credits paid back duly,furniture/equipment,1053,unknown/no savings account,1,1,female : non-single or male : single,none,2,unknown / no property,27,none,rent,1,skilled employee/official,0 to 2,no,no,0
3172,1,45,no credits taken/all credits paid back duly,furniture/equipment,1963,unknown/no savings account,1,0,female : single,none,2,unknown / no property,27,none,rent,1,skilled employee/official,0 to 2,no,no,0
3173,1,24,critical account/other credits elsewhere,car (used),3777,500 <= ... < 1000 DM,2,0,male : married/widowed,none,0,real estate,40,stores,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3174,1,24,all credits at this bank paid back duly,others,3777,500 <= ... < 1000 DM,3,0,male : married/widowed,co-applicant,0,unknown / no property,40,stores,rent,1,skilled employee/official,0 to 2,no,no,0
3175,1,12,critical account/other credits elsewhere,repairs,1287,unknown/no savings account,1,2,male : married/widowed,none,3,car or other,37,none,rent,3-Feb,unskilled - resident,0 to 2,no,no,0
3176,2,12,no credits taken/all credits paid back duly,repairs,795,500 <= ... < 1000 DM,1,2,male : married/widowed,none,3,car or other,37,none,for free,3-Feb,unskilled - resident,3 or more,no,no,0
3177,2,48,critical account/other credits elsewhere,others,12169,... <  100 DM,2,0,male : married/widowed,co-applicant,0,real estate,36,none,own,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
3178,2,48,critical account/other credits elsewhere,others,12169,... <  100 DM,0,0,male : divorced/separated,co-applicant,0,real estate,36,none,own,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
3179,1,24,no credits taken/all credits paid back duly,car (new),13756,unknown/no savings account,3,2,male : married/widowed,none,3,real estate,34,stores,own,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
3180,1,24,no credits taken/all credits paid back duly,repairs,2910,unknown/no savings account,3,0,male : married/widowed,none,3,real estate,34,none,own,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
3181,0,9,all credits at this bank paid back duly,car (new),6331,unknown/no savings account,4,0,male : married/widowed,none,0,real estate,46,none,own,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,1
3182,1,30,all credits at this bank paid back duly,car (new),6331,unknown/no savings account,4,0,male : married/widowed,none,0,real estate,46,none,own,5-Apr,skilled employee/official,0 to 2,yes (under customer name),no,1
3183,2,72,no credits taken/all credits paid back duly,furniture/equipment,1715,... <  100 DM,2,0,female : non-single or male : single,none,3,building soc. savings agr./life insurance,26,none,rent,1,skilled employee/official,0 to 2,no,no,0
3184,2,30,no credits taken/all credits paid back duly,furniture/equipment,12204,... >= 1000 DM,2,0,female : non-single or male : single,none,3,building soc. savings agr./life insurance,26,none,for free,1,skilled employee/official,0 to 2,no,no,0
3185,1,42,critical account/other credits elsewhere,car (used),7882,unknown/no savings account,3,2,male : married/widowed,guarantor,0,car or other,45,none,own,1,skilled employee/official,0 to 2,no,no,0
3186,1,42,no credits taken/all credits paid back duly,car (used),7882,unknown/no savings account,0,2,male : married/widowed,guarantor,0,car or other,45,none,for free,1,skilled employee/official,3 or more,no,no,0
3187,2,47,no credits taken/all credits paid back duly,furniture/equipment,458,unknown/no savings account,2,3,male : married/widowed,none,1,unknown / no property,24,none,rent,1,skilled employee/official,0 to 2,no,no,0
